Codice Fiscale*;P.IVA*;Codice SDI*;AOO/UO**;Codice Univoco**;Nome Amministratore Ente Aggregato*;Cognome Amministratore Ente Aggregato*;Codice Fiscale Amministratore Ente Aggregato*;email Amministratore Ente Aggregato*
1307110484;1864440019;NYJTPK;UO;18SU3R;Mario;Rossi;RSSMRA66A01H501W;mario.rossi@acme.it
1307110484;1864440019;NYJTPK;UOO;18SU3R;Mario;Rossi;RSSMRA66A01H501W;mario.rossi@acme.it
1307110484;1864440019;NYJTPK;UO;18SU3R;Mario;Rossi;RSSMRA66A01H501W;
1307110484;1864440019;NYJTPK;UO;18SU3R;Mario;Rossi;;mario.rossi@acme.it
1307110484;1864440019;NYJTPK;UO;18SU3R;Mario;;RSSMRA66A01H501W;mario.rossi@acme.it
1307110484;;NYJTPK;UO;18SU3R;Mario;Rossi;RSSMRA66A01H501W;mario.rossi@acme.it
1307110484;;NYJTPK;UO;18SU3R;;Rossi;RSSMRA66A01H501W;mario.rossi@acme.it
1307110484;1864440019;NYJTPK;UO;;Mario;Rossi;RSSMRA66A01H501W;mario.rossi@acme.it
1307110484;1864440019;NYJTPK;AOO;18SU3S;Mario;Rossi;RSSMRA66A01H501W;mario.rossi@acme.it
1307110484;1864440019;NYJTPK;AOO;18SU3R;Mario;Rossi;RSSMRA66A01H501W;mario.rossi@acme.it
1307110484;1864440019;NYJTPK;;;Mario;Rossi;RSSMRA66A01H501W;mario.rossi@acme.it
;;;;;Mario;Rossi;RSSMRA66A01H501W;mario.rossi@acme.it
1307110484;1864440019;NYJTPK;;;;Rossi;RSSMRA66A01H501W;mario.rossi@acme.it

